id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
f276e488-3e0a-4b46-a745-36727594fb3e;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:12:00.834272+00
776c37b5-fb9f-4099-98df-5bf5c2fe3138;2a492020-7e11-4bf2-a028-590b07538859;home_review_routine_click;engagement;"{""location"":""home""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:12:00.834787+00
05e8754d-bc5c-42ff-a872-b51c0e155025;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:12:21.899643+00
bb9cf13d-c87d-4170-9776-3cbe3ac4dbcd;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:12:30.189287+00
63035b3a-ed25-461f-8b62-c17e7b74e3a2;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:12:33.299622+00
f3527098-bbe5-4b1d-a188-153effcc1707;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac""}";/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:12:50.70622+00
25825512-1a44-4c2a-a360-3c24ba9fc3a5;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:13:20.51231+00
0b3a05a3-cabf-4a64-87a9-2f4433548482;80c09810-7a89-4c4f-abc5-8f59036cd080;routine_optimized;routine;"{""productCount"":3,""tier"":""premium"",""totalCost"":84}";/routine/optimization/83ce713a-3d0b-4236-b906-2379414aac09;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 22:13:39.807073+00
073cc3c5-5935-4c63-b470-61fd59beb3fb;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac""}";/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:13:51.900007+00
59bf4e39-8cc9-49c8-b4d6-a0782a22b266;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 22:35:37.799972+00
1f21b5aa-b094-408b-97ba-a01c91748ef2;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/favorites;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 23:01:23.119659+00
62f329b5-03c0-4ab3-9e93-7faa5dadcbc3;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 23:01:47.843496+00
b6b96808-fb87-4e34-822a-0acded65b39c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 23:07:03.109434+00
f8acbfe5-b2f5-4375-ab9a-082087b51d93;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 23:20:07.917633+00
eedd2e99-fdde-42df-8aaa-efbac90e1712;80c09810-7a89-4c4f-abc5-8f59036cd080;home_quick_find_dupes;engagement;"{""label"":""Find dupes""}";/compare;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 23:22:42.843015+00
3e6db07c-84ca-4bde-b04c-8e8d4266ebcf;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 23:24:13.120501+00
2aa90bd5-9871-4657-bedd-82398dd0cf56;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac""}";/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-26 01:28:15.608411+00
98ba1415-1a78-4680-9b79-4e8319399e10;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:36:32.854065+00
c12bc172-997d-474b-96c2-b58833178e01;80c09810-7a89-4c4f-abc5-8f59036cd080;home_scan_click;engagement;"{""location"":""home""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:36:32.891727+00
ecbf945b-d6a9-4972-b18e-54cfe0d58dce;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:36:54.382601+00
22be0f86-7459-4a56-9fe7-365fe4f306fb;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:37:01.562154+00
8a2ce1bd-01ee-4a6b-894d-a9046748f802;80c09810-7a89-4c4f-abc5-8f59036cd080;product_analyzed;upload;"{""epiq_score"":71,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto"",""scanMode"":""detailed""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:37:15.414002+00
ba0af6ad-cbb3-4ab2-9978-cc605501880c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/bf1182d6-8174-41ad-813c-b4dcc9bceaf4""}";/analysis/bf1182d6-8174-41ad-813c-b4dcc9bceaf4;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:37:17.675753+00
cd3a6dcf-673a-4bd9-a4bd-53924a30578c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/bf1182d6-8174-41ad-813c-b4dcc9bceaf4""}";/analysis/bf1182d6-8174-41ad-813c-b4dcc9bceaf4;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:37:38.240809+00
e420045f-d4cb-4cfd-9f9b-6178e5548828;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:37:54.330641+00
6414867d-99a1-4d4e-8777-fb517b40f32a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-26 13:40:25.617916+00
f9024ada-6b6f-4222-b9e5-4966b4bb8291;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-26 16:25:46.918566+00
03760ad8-47b8-47d5-bb21-6fbd13df8088;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;home_scan_click;engagement;"{""location"":""home""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-26 16:26:36.061018+00
a68b71c3-d1a9-4c3b-9eaa-e081cd4055f0;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-26 16:26:36.111199+00
fae694e5-fd47-45fa-a2d4-6238dc1ca5e7;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-26 16:27:26.89295+00
d7649253-0753-4f0e-be7e-0deecf5aeeee;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-26 18:28:09.400568+00
977f3054-606f-47f0-afd1-f1da942542b3;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 18:57:50.708075+00
ee22b755-24a9-4c54-a5e5-d4244d5bb13f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/home;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 19:01:01.922061+00
ce7823ef-ccf0-4e9f-b6eb-6f6036ac6fb3;64132369-513f-4bd4-982c-e9c31c5a01d9;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-26 19:21:03.438251+00
6d4506a7-4cde-4775-8a68-109881605093;64132369-513f-4bd4-982c-e9c31c5a01d9;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-26 19:21:23.388178+00
6e53f8cf-1364-4620-841a-82e48e834b7c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;http://localhost:8080/home;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 19:26:46.453865+00
fbc3ffc1-ca94-4ff6-9525-4d4244fc78e3;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 19:57:38.204806+00
7477084e-99cc-4e2c-b0f0-82b194e675b4;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 19:57:41.839355+00
9c72f926-2a89-4a3e-8502-3ffa2d9a0f6f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;home_view_all_scans_click;engagement;"{""location"":""home""}";/profile;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 20:05:13.583442+00
8783a0e5-4a3b-4062-8482-72b8a9e6851f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 20:05:13.832885+00
bc6cdfd3-77f3-448f-a797-39ba113cbc6f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""beta-feedback"",""path"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 20:05:17.91243+00
b07b7240-6f54-4b3c-8aa1-c83198bf69dd;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 20:05:22.989206+00
0f70a64c-0c8e-4a8e-9926-f39033c72d20;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0";2026-01-26 20:07:48.372476+00
2337bf1e-cbd0-495c-a18c-cd9717e03163;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:18:23.477307+00
a4bd4288-10a6-4346-91ce-04a1c9c2aed1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:18:41.180491+00
4ba38e03-4b1c-424e-aaac-b29b1c4423d0;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:21:44.213274+00
4f21758f-3d77-48f8-ab9b-9dc8c601497a;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:21:56.967233+00
94c8a268-9086-4a9a-9507-a26bdebfb29d;80c09810-7a89-4c4f-abc5-8f59036cd080;product_analyzed;upload;"{""epiq_score"":65,""hasBarcode"":true,""hasBrand"":true,""productType"":""auto"",""scanMode"":""detailed""}";/upload;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:22:22.038203+00
72be77e9-c1a8-4870-ad4e-cbe3ec101f12;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 23:45:03.42967+00
228ba2ce-4eef-4e3f-8954-3dbf450cf6ce;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/3322fb3f-d8f5-4b30-9921-3aaa6f95e58a""}";/analysis/3322fb3f-d8f5-4b30-9921-3aaa6f95e58a;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:22:25.214207+00
13b784ce-8d46-46d0-bcd7-2256cbac3bec;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac""}";/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-26 20:46:35.892231+00
9887a2db-3e1f-4999-8c23-81d4c44d52ea;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac""}";/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-26 20:46:42.392332+00
e86b5cce-6511-4a9e-8cb2-bd36736dc251;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:57:48.188238+00
f875d56a-6188-4e35-a7ba-dad4be3def69;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 20:58:00.687014+00
fc407d0b-5207-4338-8013-9726fae90339;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 21:55:56.931826+00
6fe5c516-7e9b-4073-829d-4c2a4262f813;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/compare;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 21:59:01.389435+00
ade2a486-3629-407f-a687-a70b8d6ff28f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 22:14:00.876738+00
435060b5-4215-42ff-a552-1975a0b49301;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 22:14:54.378696+00
2d38b055-0f43-4a72-b043-10c799497556;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 22:47:19.664294+00
d8baebe7-2c8a-4ca3-bd43-608debe68fc8;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/compare;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 22:47:22.063887+00
ea232a9c-5780-4ba9-8268-f9de707e517f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/compare;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 23:21:45.659078+00
f032df9d-1e50-4757-bea7-e6bd6bd838bd;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/compare;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 23:22:22.18518+00
2e0c0ee1-adf1-47d1-a4e3-1900332d5f0d;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 23:22:32.436116+00
94c04144-5eb2-43ff-a697-2991be6f0547;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 23:22:35.694581+00
67f2c645-a48b-4c02-8385-f60dd999bb5f;80c09810-7a89-4c4f-abc5-8f59036cd080;home_view_favorites_click;engagement;"{""location"":""home""}";/favorites;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-26 23:22:40.345571+00
1c3d5f40-3e59-4658-aa10-5d98bd2f6dd6;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-26 23:30:12.327905+00
acf1369d-6644-401f-bc8b-364bf262a0b4;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-26 23:30:14.483642+00
53a1ab70-7d62-42ef-807b-dd23086fbe31;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-26 23:31:12.31026+00
